,Episode,Best score so far,Eval score,"Eval, g: [0.]: mean_agg","Eval, g: [0.]: std_agg","Eval, g: [0.]: mean_C0","Eval, g: [0.]: mean_C1","Eval, g: [0.]: std_C0","Eval, g: [0.]: std_C1","Eval, g: [0.25]: mean_agg","Eval, g: [0.25]: std_agg","Eval, g: [0.25]: mean_C0","Eval, g: [0.25]: mean_C1","Eval, g: [0.25]: std_C0","Eval, g: [0.25]: std_C1","Eval, g: [0.5]: mean_agg","Eval, g: [0.5]: std_agg","Eval, g: [0.5]: mean_C0","Eval, g: [0.5]: mean_C1","Eval, g: [0.5]: std_C0","Eval, g: [0.5]: std_C1","Eval, g: [0.75]: mean_agg","Eval, g: [0.75]: std_agg","Eval, g: [0.75]: mean_C0","Eval, g: [0.75]: mean_C1","Eval, g: [0.75]: std_C0","Eval, g: [0.75]: std_C1","Eval, g: [1.]: mean_agg","Eval, g: [1.]: std_agg","Eval, g: [1.]: mean_C0","Eval, g: [1.]: mean_C1","Eval, g: [1.]: std_C0","Eval, g: [1.]: std_C1",Loss 1,Loss 2,"Train, Cost 1","Train, Cost 2","Train, Aggregated cost"
0,50,44.6666170333866,44.6666170333866,56.26270410391142,10.408742302029381,36570.75766754241,79.86707015163333,6765.682496319097,7.9907427436119525,66.99481556909794,5.392856785478253,41313.38126016654,77.30211799869998,4567.870746876167,2.1716576751435057,74.57964431966818,9.598549348258604,45161.75935704531,79.67965885926668,4086.8904853897347,14.853535080069445,23.768412969922167,2.604967372768977,55339.38696480263,3.312044490766667,1890.7935594587168,2.6806072394883107,1.727508204333333,0.11696264280093016,55527.15096032037,1.7275082043333334,1939.6835063172032,0.11696264280093022,0.6190284490585327,1.5064313411712646,49407.34828285626,52.11803305954,59.55495489394397
